Configuration,p50,p90,p99,p99.9,p99.99,p100
"Ditto, lambdas = 5, 10, 20",9,10,17,31,48,201
"Ditto, lambdas = 10, 20, 40",9,10,19,35,93,272
"Ditto, lambdas = 20, 40, 80",9,11,25,49,174,609
"Orion-LD, lambdas = 5, 10, 20",22,25,30,37,49,57
"Orion-LD, lambdas = 20, 40, 80",21,26,36,57,82,110
"Orion-LD, lambdas = 10, 20, 40",22,25,31,47,53,72
